Distrito,Município,Freguesia
Santarém,Abrantes,Abrantes (São Vicente e São João) e Alferrarede
Santarém,Abrantes,Aldeia do Mato e Souto
Santarém,Abrantes,Alvega e Concavada
Santarém,Abrantes,Bemposta
Santarém,Abrantes,Carvalhal
Santarém,Abrantes,Fontes
Santarém,Abrantes,Martinchel
Santarém,Abrantes,Mouriscas
Santarém,Abrantes,Pego
Santarém,Abrantes,Rio de Moinhos
Santarém,Abrantes,São Facundo e Vale das Mós
Santarém,Abrantes,São Miguel do Rio Torto e Rossio ao Sul do Tejo
Santarém,Abrantes,Tramagal
Aveiro,Águeda,Aguada de Cima
Aveiro,Águeda,Águeda e Borralha
Aveiro,Águeda,Barrô e Aguada de Baixo
Aveiro,Águeda,"Belazaima do Chão, Castanheira do Vouga e Agadão"
Aveiro,Águeda,Fermentelos
Aveiro,Águeda,Macinhata do Vouga
Aveiro,Águeda,Préstimo e Macieira de Alcoba
Aveiro,Águeda,Recardães e Espinhel
Aveiro,Águeda,Travassô e Óis da Ribeira
Aveiro,Águeda,"Trofa, Segadães e Lamas do Vouga"
Aveiro,Águeda,Valongo do Vouga
Guarda,Aguiar da Beira,Aguiar da Beira e Coruche
Guarda,Aguiar da Beira,Carapito
Guarda,Aguiar da Beira,Cortiçada
Guarda,Aguiar da Beira,Dornelas
Guarda,Aguiar da Beira,Eirado
Guarda,Aguiar da Beira,Forninhos
Guarda,Aguiar da Beira,Pena Verde
Guarda,Aguiar da Beira,Pinheiro
Guarda,Aguiar da Beira,Sequeiros e Gradiz
Guarda,Aguiar da Beira,Souto de Aguiar da Beira e Valverde
Évora,Alandroal,"Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto)"
Évora,Alandroal,Capelins (Santo António)
Évora,Alandroal,Santiago Maior
Évora,Alandroal,Terena (São Pedro)
Aveiro,Albergaria-a-Velha,Albergaria-a-Velha
Aveiro,Albergaria-a-Velha,Albergaria-a-Velha e Valmaior
Aveiro,Albergaria-a-Velha,Alquerubim
Aveiro,Albergaria-a-Velha,Angeja
Aveiro,Albergaria-a-Velha,Branca
Aveiro,Albergaria-a-Velha,Ribeira de Fráguas
Aveiro,Albergaria-a-Velha,São João de Loure e Frossos
Faro,Albufeira,Albufeira e Olhos de Água
Faro,Albufeira,Ferreiras
Faro,Albufeira,Guia
Faro,Albufeira,Paderne
Setúbal,Alcácer do Sal,Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana
Setúbal,Alcácer do Sal,Comporta
Setúbal,Alcácer do Sal,São Martinho
Setúbal,Alcácer do Sal,Torrão
Santarém,Alcanena,Alcanena e Vila Moreira
Santarém,Alcanena,Bugalhos
Santarém,Alcanena,"Malhou, Louriceira e Espinheiro"
Santarém,Alcanena,Minde
Santarém,Alcanena,Moitas Venda
Santarém,Alcanena,Monsanto
Santarém,Alcanena,Serra de Santo António
Leiria,Alcobaça,Alcobaça e Vestiaria
Leiria,Alcobaça,Alfeizerão
